,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
4185,LT,QA,4.951809262863254,3.8277513446523503,4.714350144219068,4.384197733753253,4.1576996952357765,3.4433979245338024,3.2223517682615657,2.5951426519913885,2.4494558355427234,2.2501591600708903,2.177180557511514,2.2590641559729367,1.691869183468614,1.9768224063501865,1.7503178074688075,1.838980152549046,1.833216492515732
4186,LT,QP,,,,,,,,,,,,,,,,,
4187,LT,QS,,,,1.0293856243544712,0.7085610950722356,0.7954408479799971,0.5304781985751594,0.4933494759189496,0.3923383219348474,0.4484078416375006,0.44772320234320395,0.2675023293711277,0.43691657383788096,0.4277431293802095,0.37843574731707147,0.22512355814686727,0.2755214068370813
4188,LT,QW,,,,,6.426154460318216,,,,5.557534840525538,5.3074614777053775,5.13259721995499,1.1261836623859174,1.2991447320592031,,3.0038196446383902,3.3960510500480114,3.0973726187731807
4189,LT,QZ,,,,6.841521286053461,,,,,,7.764055184528173,7.220247429091026,6.916505130030347,6.8784546164197575,6.525542016640707,6.294095338317407,6.17193319886954,6.456076174697388
4190,LT,RO,1.9772861287062768,1.7897902169119737,1.6614821038071157,1.9411097869657576,1.8347152739879635,1.7348615262672948,,,,,,,,,,,
4191,LT,RU,0.4031082019581565,0.4438570371145985,0.4033026916412584,0.40700337617078497,0.3680374375261272,0.3371874519196917,0.3518613780025945,0.3466326718313968,0.35258989633785665,0.31896549918363065,0.3156474697040361,0.3093602495081444,0.3023220287052724,0.3622644062630034,0.32499735413486003,0.3151791741023386,0.3397918382786817
4192,LT,RW,2.5329294217178937,3.1172472726067166,,,2.5569668666326155,2.4317038406192437,,,2.339211544685421,3.389957733091312,1.860194922037557,2.3827898097031412,2.875400257120053,2.8020528992511933,1.9627458228335792,2.6813967678736903,2.620202610446696
4193,LT,SA,2.4978455059579048,2.436417097310146,2.4490619998302123,2.9911770964110582,2.7061050335248638,2.7284882495498186,2.004986339706273,2.2161587689643607,2.2648629089556604,2.3568656598847157,2.028897689949907,2.4178779904384835,1.9698197241336008,1.9753964611576345,1.785924688513634,1.2034765612036136,0.6944705561732959
4194,LT,SB,,,,,,,,,,,,,,,2.113667864783794,,
4195,LT,SC,3.346760490021132,6.363161338049389,1.6405787678400248,5.598079335422896,3.3647638539632942,3.0709610629996487,3.2065413038105035,3.7713934592503566,,3.536430085488244,2.6157888345601727,3.0630024323949643,3.4558698612027836,2.6338835025206735,2.7946257945884247,2.8532140138878384,3.209768391353232
4196,LT,SD,3.370342396556534,2.9407880743043613,2.6222336440212493,,4.561023066289901,4.112677038825246,3.7257661668115807,2.919272344178391,2.3725298416925944,2.178946850586024,2.196493725111374,2.088246452284278,3.0950497657457925,3.1426469620975017,1.653473221172639,1.1892502260587705,1.1084894418193598
4197,LT,SG,0.8980790232269712,1.1644515971146825,1.079518785884508,1.671356428724276,1.6337658047172872,1.520640357990766,1.5951159163788928,1.3074663203609125,1.389795031424066,1.3224799881436646,1.7820739832582968,2.1070247236350665,1.9994381619826118,1.5526177291279402,1.2950595791060464,1.2909508456714696,1.3295774983624993
4198,LT,SH,6.870531006471103,,,,,,,,,,,,,,,,3.3665146396880936
4199,LT,SI,1.2990484271037412,1.2237650221148857,1.2256555749738147,1.3520923050194416,,,,,,,,,,,,,
4200,LT,SK,1.272082960342462,1.2530404858514737,1.383271794885748,1.437522096363559,,,,,,,,,,,,,
4201,LT,SL,4.979153057295675,,3.2458129766901207,2.88159711699944,2.321113696476345,4.2864070424219936,4.497965715618412,2.5350280886294096,2.5239130071234817,2.372372347143465,2.2802832623069813,2.082895832838393,2.069367423848626,2.274174295718576,2.2356879812616395,2.874533765194852,2.059240966189529
4202,LT,SM,,3.6263155632820787,3.17949583689278,2.13975802142717,2.0830894418420183,1.572820202061785,1.5131681241941153,2.438835472259918,2.835333082770956,2.4582011954489182,2.588838475414181,2.693365875699734,2.3562289677665875,2.5455122873240343,1.7041838717005853,1.9943032657745383,1.8484959976334598
4203,LT,SN,2.802786200248735,2.189860849532268,2.4859056124845003,2.2209727534987627,1.2222134120965586,3.4810487226951654,1.854070113221706,4.892745511646341,1.9940025137380468,3.903266726651858,2.4459143937572345,2.9781981698831164,1.8621120381588785,3.782366206589757,2.3157144970683796,1.6733799023193066,2.030369171355744
4204,LT,SO,5.1515358305707615,2.663351799787033,,,,,,,,,3.2650498152356318,,,6.342316668757584,3.350943700903344,2.938541328704741,2.8008526105333083
4205,LT,SR,2.4009696054872136,2.914245579686413,3.2278913121947514,3.380623224444098,,3.1903066126547546,,8.715855471772473,,4.200230651294015,4.405433127258458,3.880871851781038,2.835703209943623,3.1088858880837202,3.539830510868473,3.8202840488583214,3.911101644179941
4206,LT,SS,,,,,,,,,,,,,,3.04974485083915,3.817330959032305,,2.2483618095376965
4207,LT,ST,,,,,,,,,,4.312564732390346,,,,3.1190903746239185,,,
4208,LT,SV,2.710819117568218,3.2711195136155764,2.9310171684965485,2.179933564817734,,3.3488741843767547,3.3259980169813383,4.093686455058905,3.5765213505319724,4.716085713748306,4.708317105012932,3.3038576568317835,3.0689987450483027,2.5706037417944883,1.9647735810010736,2.193823291680595,2.6380481730030354
4209,LT,SX,,,,,,,,,,,,,2.394231818670007,5.600879793811005,4.425865637475292,1.9642019970304687,1.713975506496816
4210,LT,SY,4.24978387690143,3.6986681796058685,3.3321458445814036,3.883724103320042,3.462431297392369,3.4120158505637126,2.8279369068691174,2.095175446352876,2.7351528965374774,2.763979255918485,2.929603398629164,2.4189492159803456,3.0841782070573047,2.3114130000446163,2.189300531336075,2.55770440551897,1.9369101794948247
4211,LT,SZ,1.6461344647424492,1.6187865051602963,1.2246071497008109,6.280506662946283,5.796316105544018,2.1710388545021013,1.1230211765679754,1.5284624482020976,1.9115473039919944,1.7170184945303588,1.3111491947131673,,1.7182305170786432,2.044023698140357,3.6743421504378997,,4.322327243858485
4212,LT,TC,,5.615298560313276,,,6.196951475107769,,,,,,,,3.5072578965196737,,,,
4213,LT,TD,,,,,,,6.18692175696937,5.696020754124062,5.412212220930898,,,7.96561232560826,3.0923514748369514,1.8209065438853624,,3.611793222502752,3.552742116666178
4214,LT,TF,,,,3.5503403404203655,3.4553622713982106,2.889433536823588,3.227153755597328,3.283132635747524,2.988227182483338,,,,5.1188669254160315,3.354267401341561,2.559077727508136,4.621505778871931,
4215,LT,TG,3.3866335938451786,4.370819415427113,2.5007959762258705,1.1954169357381044,1.2674468498290627,1.7099437773126598,1.9511059122326475,1.6727001322556432,1.6990855145985932,1.596582117908926,1.7634770295002389,0.4712383253968931,2.542097921236567,0.16751617501975766,0.2222616470108755,1.9849450610799213,0.8273420845418457
4216,LT,TH,1.0221040075512409,1.0875911391846356,1.4899191298687258,1.4374169384222288,1.331411257136314,1.5293699935262952,1.8296441560816936,2.02779046470605,2.333080438644177,2.2827125866226847,1.4380694322667569,1.2880114536041325,1.7859834814617623,2.0749559047909303,1.5873194863572333,1.6394984222260134,1.723406642879157
4217,LT,TJ,0.8348259863947479,1.3143615950363263,1.1485191636270506,1.086252958332793,0.8750524278860958,1.2279710769543368,1.2673255138956,1.029243417541713,0.9772186630456178,0.8822705216634621,0.7706648780415138,0.7541510509502946,0.6022962961816136,0.6219379344672733,0.9089408039028288,0.9707638350217735,0.7232169727722983
4218,LT,TK,,,,,,,,,,,3.630559043095616,,,,,,
4219,LT,TL,,,,2.5680914459584234,,,,,,,,,,,,4.079142262534038,4.7199192749523515
4220,LT,TM,1.5156314060035077,2.352205898988572,2.942710770587992,2.446804944376862,2.339922341841516,1.863510044350028,1.3842025449578108,2.1895263939726037,1.5635495017212195,1.248954380541653,1.3375771688676874,1.2335692981679771,1.2651239772934275,1.2832637502756767,1.185418131420982,1.256628670156351,1.2473773947541509
4221,LT,TN,2.0612794617827443,1.1621681251403544,1.1181405759232064,2.599598201772396,2.8757490100566967,2.65246969197796,2.447345704664615,2.633856268592465,2.8056174818332837,2.910055524223618,1.7002080058606313,2.9125858730420817,2.5302491435844616,2.674205423915709,2.556901432847252,2.2001478314754204,2.011168361640041
4222,LT,TO,,1.0546554768003742,,,2.632757058903909,,,,,,,,,,,,
4223,LT,TP,,,,,,,,,,,,,,,,,
4224,LT,TR,1.4815320822309763,1.3408244982249409,1.3481775336931583,1.4999417169841758,1.5310380400135382,1.3261620627398665,1.228645077990057,1.1631342938068665,1.3049337155049856,1.3266362974384045,1.2322697054111575,1.480435403842406,1.25885665222587,1.2843376683762142,1.4359095439301863,1.3997085524674429,1.3871775541101423
4225,LT,TT,4.895770429557596,,,,3.3383116445604086,3.472216679850079,3.245743988328277,3.543666567889196,5.345129340052998,5.1593199220232195,3.844791543527826,4.123561490355144,3.9818160725520335,4.177490477531493,3.900443447427069,3.865480032685232,0.9027901992470438
4226,LT,TV,,,,,,,,,,,2.658928590237132,,,,,3.886973416203748,
4227,LT,TW,0.6045526225042396,0.5709251887935509,0.5402610891038835,0.7438654957298085,0.7935451278025292,0.7591552556990475,1.0218612381951455,0.9784544889720238,1.1026310809287891,1.103466133487237,1.0371235665774985,1.0034980855828053,1.0628855854786183,1.0276259880348186,1.0745303394065553,0.9723408031254268,0.9998163733286262
4228,LT,TZ,4.264616846099879,3.96956524710939,3.438879619446409,3.017992880149156,1.2710604789185111,2.136041162782534,1.4571209292558769,1.6481706428924452,1.8265436988746333,1.4207230499976795,1.3224534444785196,1.197316876543514,1.222501376439379,1.3004152901580959,1.1809891015465586,1.0406183416289838,1.6274796455986555
4229,LT,UA,0.8752290902253809,1.1934707812450664,1.0545459324933455,1.0886010929476673,0.9652200494941005,0.9590580266378916,0.9304855364985998,0.9013591575629082,0.9743408086368336,0.9303378906822312,0.9072105964837066,0.9161527455937114,0.8165918049058963,0.8724036213857153,0.8710295756258729,0.9296794533978928,0.9629687084382408
4230,LT,UG,1.2916875316925005,3.4361046700167703,0.7949228492299506,1.1962320232282129,1.8673189926809344,1.9989781589259223,2.773766900208919,2.766469700206179,2.7146449935866683,3.016947245553604,2.9668526966434605,2.249830518837421,2.609781677080308,1.7082155285783265,1.7924077207293168,1.5711947990853945,2.2043932034277867
4231,LT,UM,,,,,,,2.8915479658361574,,,,,,,,3.6610161562615846,,
4232,LT,US,1.38301505175993,1.1487175010027173,1.0455699444401183,1.1661331473529906,1.18199538202933,1.1356211243112608,1.139987454353998,1.0671900018117082,1.2396590973359136,1.207297875997329,1.207655173936126,1.2711085683486305,1.1025560566362265,1.2082819973248304,1.2784929144868873,1.29718423366403,1.328556419121712
4233,LT,UY,1.9975233067809879,2.0479155738567494,1.3997056807682868,2.389289812769228,2.2029274147693214,2.606018205888585,2.725669887645436,2.6860673777005686,2.442200941902909,2.728467424735241,2.691329320002818,2.7541483920761296,2.99510610067313,2.6522518151319385,2.852286991641812,2.664585436093041,2.589278179097993
4234,LT,UZ,1.1129865458976365,1.2611877264825924,0.9846721676730156,1.3366216447416956,1.2353660104480717,1.458640275391905,1.6408060862685785,1.161675696112398,1.4150600572778542,1.307075416157354,1.2269488637906838,1.0752401978060204,0.8539003733356885,0.7696401096654242,0.7435394418982307,0.7081560874572165,0.7233139438698236
4235,LT,VA,,,,,,,,,,,,,,,,,
4236,LT,VC,3.5725199080613117,1.5772247007860722,3.3883766942254017,1.6244408144969165,1.4452594821490423,1.0926211266699233,2.5102400123423863,2.4508095352499315,2.9646067361962984,2.9052038826692543,1.7194177869087663,2.8821681685116087,2.825531479874322,2.700273176882848,2.6893346060934378,3.2771604608292013,2.600027079024993
4237,LT,VE,1.732405285078913,1.7968716414942896,1.8489530306212565,2.8112873123446174,3.3492407541730933,0.6018756195739928,3.1209582932834765,3.391626137215093,3.2888985881864854,3.09257844912862,2.9966455710977016,2.6609461091394904,2.349160724354317,2.893025258034044,2.2824826470398474,3.2532285065285182,3.4870138082873736
4238,LT,VG,3.1240498192161987,3.095448563842581,6.1539068474204255,3.7294708079653285,1.2235938600473708,2.3244020064681314,2.8192290026486218,1.9454337169886216,3.652819590277493,3.6373232284462054,3.8645937419351135,1.5049191138966096,1.5594723502873231,4.247510411931277,4.637660132419983,3.9507174932686553,4.782896823771838
4239,LT,VI,,,,,3.1291426653352166,,,,,,,,,,,,
4240,LT,VN,1.7616946241258538,1.140357378881633,1.0025681323931863,1.4749079550867992,1.0821332665655554,1.0975933193545773,1.3622524854918543,1.3628105746118373,1.5020162363815177,1.7825489815128732,1.5928651655914765,1.6340362044448251,1.5298317852265884,1.74728736649638,1.4500652987515912,1.455365913791685,1.486221395843928
4241,LT,VU,5.553538430986659,,4.358044390030479,,,,,3.762515920210124,,,4.1538456234622565,3.6313245745311136,2.864527737568688,3.780607636739868,2.490421709849308,3.4259835505023104,2.5585026110280977
4242,LT,WF,,,,,,,,,,,,,,,,,
4243,LT,WS,,,,,,,,,,,,2.595826783020295,,,,,
4244,LT,XC,,,,,,,3.0226227967724366,,,,,,,,4.267238318919273,3.9617524098680152,3.5339326193702227
4245,LT,XK,,,,,3.2333197832246348,3.274108624827605,3.5025458520678066,3.2335358655612247,3.045762305740876,2.6057966687517093,1.8602625082593065,1.8223558306426109,1.7594286947525506,1.9625060689187617,1.8052984074367304,1.5959337829705238,1.5516279520270566
4246,LT,XL,,,,,,,,,,,,,,3.1538758668539506,2.6879618062148523,2.7181758681318025,2.7547175307252605
4247,LT,XM,,,,,4.767481443114701,2.5708291470597002,,,,,,,,,,,
4248,LT,XS,,,,,2.3589134157226623,1.8745085822810308,1.6533557402960322,1.9939932544228904,2.1247529275426835,1.9279636474687312,2.570016491339086,2.4126571382691377,2.3082290050446392,1.8869394991946813,1.5542749608919388,1.3719744283088071,1.3145913375027842
4249,LT,YE,3.69537219276516,2.7307512290476423,2.7338779758027534,6.1346109060128615,4.621892151737664,3.798235294828726,2.8867609989593066,1.151414938662918,1.6675616848539407,2.3678526448362183,2.073905392660456,2.297547628961808,2.265569853932786,2.1351250151313623,2.6209935344253767,0.8573545089068594,2.867509814543397
4250,LT,YT,,,,3.3570965195979285,3.240161349921109,,3.392163620230736,,,,,,3.0123266630063434,,,,
4251,LT,YU,2.344234361018469,2.1910057426732634,1.9458830191014425,,,,,,,,,,,,,,
4252,LT,ZA,1.847249570346204,1.7118628981551909,1.638989749246766,2.2103841223965683,2.702070383609468,2.133322669533272,1.9873838793236671,1.939729036542424,2.136192223311243,1.9867604345542729,2.2574857517232747,2.992585343534929,2.2617528156474176,2.186007093036622,2.59396723919323,2.558564920259685,2.3683230761249896
4253,LT,ZM,2.0786485634058733,2.4065004843311986,1.7579585590846591,1.7660332161600294,1.8551169344336484,2.1828370378342137,,2.934772124473543,2.310172692828309,2.0884669669937117,2.3824233409548055,2.0760469944207367,2.4147558017192443,2.4200968286810856,2.2544450977966966,2.5005453129501687,2.405727959709476
4254,LT,ZW,0.6864909962855881,0.6799249958674307,0.80252247187712,1.9730262407646693,,3.0529659124991237,5.3771111478557065,2.4548633328796945,1.9947921746951345,3.0971992316857584,4.1476058268805645,2.8460277618823886,1.7905708260582751,2.034183125021292,2.282124990155692,1.7533424803516704,2.7529484176802805
4255,LT,QU,1.08663848755381,1.1545990839341609,1.03369325305073,2.2095279096135934,,,,,,,,,,,,,
4256,LT,QQ,,,,,,,,,,,,,,,,,
4257,LT,..,,,,,,,,,,,,,,,,,
4258,LT,QX,,,,,,,,,,,,,,,,,
4259,LU,AD,2.3723603406669582,2.475553920817876,2.5298382893099376,2.1605459917088856,2.1502661341911686,2.2902244842715325,2.124785788464334,2.2997747617443127,1.90930036455672,2.1618565190402803,2.1607562793862374,2.0442332179487104,2.0519954875634316,2.0877458496056325,2.1959400344679896,2.234136294329536,2.306455653984647
4260,LU,AE,2.2285836227919926,2.1115369818119385,1.6289740797886614,1.2007592683785488,0.6301066539742587,1.0106837326861982,1.7141621898010235,2.0874707865952336,1.5325118912497169,1.4440299913998205,1.7091529074058551,2.1010778696911085,2.064067855180884,2.06942906455835,1.867732162803365,2.092778928212104,2.0153757224562683
4261,LU,AF,4.075155694805344,3.4469608084502963,4.154218796732031,3.6300244592682236,2.9183580974022982,3.3867599689162304,3.084779615300471,2.790059506707965,2.8099916865175443,2.996565011513932,3.6409839864773534,3.203892332811541,3.142246216377959,2.8321321830681097,2.584047660572247,2.6531469873310543,1.9480749551843664
4262,LU,AG,4.406220169428011,3.8308571060042973,4.5176888996378475,1.9285345244393752,3.6154437023345287,5.039323172394077,,,,4.568934423557135,4.169154556964587,,,3.963772277205497,3.8241133027136818,4.009091942433824,3.4597695185103796
4263,LU,AI,,,,,,,,,2.1110101047726832,,,,,,3.0305532683325755,1.7858948201941307,
4264,LU,AL,3.239345146263847,3.173751516481929,2.419986376521869,2.512277397031438,2.2392957497401227,2.3326912249051404,2.7298243514643765,2.5594048951616672,2.324477126926172,2.6364265242763816,2.5337565428672506,2.9298511319866054,3.0079195586002516,2.3337043436852034,2.2718482856357967,2.8327849448432127,3.1206800265007986
4265,LU,AM,2.5212775571521497,2.580609030348952,2.6014905738935292,2.8799188729186915,3.2161926055143844,3.043343326846041,2.7306363102008158,3.191370352201364,2.722615728613993,3.4708973013380486,3.5206500705475503,2.878061783290696,3.1185480750073724,2.8388479090443366,2.9314014492389684,2.845788610872982,2.632796427652038
