,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
3982,IE,SZ,8.764367643787132,11.719772341298409,12.272997826378928,5.649562842115617,5.239874309750086,3.5546750135979392,2.482041432459082,5.639304547354604,2.224228924066935,4.015101271214228,7.343472201714338,5.027510703194476,4.575659183620003,3.7438810958061035,2.7647879779330897,3.4222428124207838,2.569170647038983
3983,IE,TC,11.533050272057402,15.14294034788838,11.142772854368234,16.044909275894696,8.3265658643435,13.644983644991855,9.401429579204166,7.248650433030486,12.577308770038092,5.2277583397163605,4.229890505211447,15.257312853952925,7.81682222130017,14.161745934741075,4.57493101527547,7.229233593787573,15.98207496406285
3984,IE,TD,5.927580549518491,6.265206395402132,10.214120508086936,5.42687209461698,5.95095648629962,4.851654685060475,5.308395340615762,5.3081579563771815,5.7677582433085135,5.140815174074887,4.92624087041568,5.015462420333166,3.975080617806805,4.2452619571186805,3.8614569818487854,3.4468009150016274,3.6673424739081497
3985,IE,TF,,,,,,,16.812880240232634,,,,10.65743754658543,9.61978198857622,12.60536220859584,12.450874221564955,,11.959182222806591,8.174824802257604
3986,IE,TG,4.346371324992023,3.4534962752661835,5.142048970586494,4.879583483994833,5.0285709599098425,6.142987199282656,4.973745114629845,10.068081256225842,6.384347288354926,5.750590046334999,5.8457996453396905,6.122692719610011,6.304777015656028,9.439529371970579,5.8933302157008205,6.083899445115093,5.530508389612856
3987,IE,TH,3.1645658240354173,3.1016689389566032,3.419428764813388,3.3189061034014378,3.2287122558029893,3.628499593084367,3.164095775278837,3.497735190583367,3.803167614523279,3.3133533971043865,3.0104068700537816,3.2947786085319986,3.4709467528574467,3.475675234754437,3.572742449820965,3.2758458566881457,3.233937410822596
3988,IE,TJ,8.152761664148128,12.081189229709365,7.487830001009144,9.82111056880372,9.471201886453768,10.054055165599898,13.538329470242735,6.6556034699552855,7.307236595332693,7.165500483403585,6.9236952531627525,6.78711937396714,7.327739661738343,8.206213430320785,10.764606534748836,8.375244331965972,
3989,IE,TK,,,,,,,7.5059737786687775,8.885046465940759,8.159402951922795,8.683704680693715,7.360842261760977,8.103140329869348,9.874053656643381,9.553995069352187,4.552345605822598,3.921726729485124,8.013484772020357
3990,IE,TL,,,,5.709358120815562,11.951177086273262,5.868571000791517,8.0311838880144,,6.520565845112378,6.696182344055521,,16.792207272827724,6.627582930226322,5.25849348693415,5.724272653659169,8.133370461283036,6.8296259862130215
3991,IE,TM,7.625939986687581,14.21507888452658,14.00299321214829,8.643652121901853,7.112836502627072,10.428611552543193,10.045446060667047,6.901363042663398,10.120845098213922,6.294446802324487,5.356285305117322,7.427759796361403,6.537890265016828,10.495991683181403,5.105701783712608,5.9413678822790414,6.730979256935817
3992,IE,TN,4.972227486872524,4.575571134273923,6.168031049969871,8.516134289887319,7.0632290768192165,6.748475357863287,2.981319535494373,6.614251770026712,5.64099905395293,5.139688641787148,4.606741250111572,4.877276796404823,5.522399667916453,5.0118298889810005,4.5187883490236525,4.756453472363072,4.989320520901531
3993,IE,TO,10.347386296545016,13.18789339621456,12.672962010527772,14.086709615086448,16.12474226321127,,,,11.218791938885207,,10.394448011539149,9.240843792948848,,6.898183737166432,14.72702650970491,,
3994,IE,TP,,,,,,,,,,,,,,,,,
3995,IE,TR,3.5048653916257235,3.525066733333859,3.310590796037857,3.4059532105743098,3.3644073193407875,3.5601057812214285,3.826008138291708,3.5720718794357884,3.2085619072784883,2.8939502316283234,3.05280037700551,3.289998546443917,3.155688636524439,3.2004299605568303,2.9016171839193983,3.2401512789650444,3.158549949301824
3996,IE,TT,4.4190305153255265,4.6438138637605775,5.210434106453577,6.575921262459402,5.867741635428796,5.491246411104237,5.631368856666078,7.258900277066044,5.966157232649556,5.945386378485582,5.886250856166898,6.068801766787795,5.604745504520753,5.4759947693821855,4.7605437894880005,4.865455339323598,5.138720222108127
3997,IE,TV,,,14.020966259189212,10.346399167974717,14.522086683534267,,,,,,,,,13.578148592642595,,,
3998,IE,TW,3.1738425967194352,3.1347113949962493,3.451323702979797,3.0640905350709264,3.125272943242772,2.9404810647969044,3.0632823963523528,3.0005146503579962,3.043772620868674,3.1505979695084,2.729756409026337,3.4884170968323818,3.1328612282057584,3.0397111571795428,3.0676347187246584,2.557107012675998,2.6901098237717216
3999,IE,TZ,5.550528541876737,4.878007614553503,4.493470450779164,4.828044010278274,5.643748145715513,4.914312399651961,4.399344130646393,4.759941776514336,5.278804338511116,3.9389728786309814,4.248325983724822,3.780683784187036,3.9381496330791568,4.3482261770223305,4.4880894954499295,3.835011936944693,3.5396025723062667
4000,IE,UA,3.9672285839974593,5.426747383295388,5.395919017624693,4.163501374098436,4.104359036215478,3.9683426462426823,4.45149018372196,4.260648881962659,3.747859084695642,4.097752921324624,4.995518495151186,3.627478371652432,5.1737299890557304,3.2082896297885686,3.4349944871995746,3.4462388804300343,3.564469924235442
4001,IE,UG,4.4065621018332255,3.5595607802376366,4.355598627103944,3.5409051027801337,2.9954658346590888,2.01865012632036,2.946441091767255,5.512972093169519,4.596783592450474,5.002274962334728,5.2303036165198415,4.209386210974214,4.49828316003665,4.955776051855295,6.057235460373852,5.301699755751272,6.258155101186854
4002,IE,UM,,,,10.441518807811402,7.7922710342436465,8.86763069204597,11.220981549987123,5.641996825675551,,,13.142550527165609,13.422127043882933,7.791578046457485,7.1703738467687455,7.471795095483827,6.89533297771963,7.97202632178853
4003,IE,US,2.536019063828737,2.4954417617391984,3.026045600097005,2.913958069806248,3.078419543071773,3.0294731506880064,2.8903875028149772,2.4888508023422182,2.2835325389971337,2.337232119173039,2.484144136104977,2.58399816278373,2.7253698194569456,2.4732595508509068,2.333656710480889,2.3237876790318928,2.2477900562739515
4004,IE,UY,6.2552374898109875,5.137135437913762,5.234695552896527,4.456882918812807,6.686420894025389,6.278483350524652,5.679889371187046,4.737186865426085,4.3734272082693115,4.96925483678342,4.952876359907543,5.562990225557726,4.6854156574736034,6.253794892298923,4.952726906382208,5.2165408468229,4.9105767727573575
4005,IE,UZ,7.905389690008287,3.77162132849276,4.3962518289372525,3.035461633890266,3.9205992022276743,4.396349559520413,4.91868240637062,5.5519651259376,4.97533441715379,7.1330308705191205,8.469956148139683,12.359079197507302,4.034019577223274,5.6322570710827895,4.462114864379867,5.270506012440978,4.539431398021285
4006,IE,VA,5.486734157050034,10.357465658916167,14.374986458559725,17.122132387899388,11.466437505766056,,,,,,15.933577865537536,5.906481755823807,,,,,
4007,IE,VC,6.641951484572786,7.00325843403416,7.068321718730508,7.221162135462962,7.27694348319317,7.818341277572129,6.58758163332132,7.809261634157847,8.286605936367337,8.25936829140128,7.066269969151152,8.062757404919005,7.424162694722811,7.7644594393393636,10.16818104617861,6.540712518032576,6.796314603124893
4008,IE,VE,2.7309989932997194,3.585728430592217,2.9483548486902738,3.5601322726362508,3.8792811816475314,4.892938938819103,4.229025295237967,4.271454881361163,4.543269378740984,4.709595347676865,5.811877966771383,5.585941664534444,4.956496985925114,4.919104932257686,5.924516695322208,6.479393379899872,7.004077296687025
4009,IE,VG,10.242870613612316,6.437123902878794,16.688055986597913,,10.518314603578153,12.829863538455625,7.337286910004599,12.737354293933395,10.95498181845691,10.891716721919154,9.035695608387387,13.047404568719001,8.020413032673474,12.27960494263383,10.856678905676226,13.597741432054795,
4010,IE,VI,5.3319205698381715,5.407650769281542,6.579487377776848,4.875450659677777,4.465691315129355,5.861880689662024,8.465914917271977,9.608906368818204,7.5083178790342355,9.247359582352773,15.881505597754106,8.579001551353674,10.415386260368084,10.299679869765699,3.7781531007228573,3.614086120744704,3.876438872984109
4011,IE,VN,5.7603122521712935,4.9501617418787776,4.400341159604624,4.640371394319738,3.4549113937187927,3.9764509246429838,4.166054013633547,4.03590954244753,4.537606009352944,4.267465523102855,5.722310646539795,3.332674366132702,3.5180623532259823,3.1305022264707185,3.628132232530416,1.9188658801410792,3.5606069855315847
4012,IE,VU,,6.472152377886152,6.867955406856438,4.316746036960432,14.888308049072366,14.63963854473617,,,14.750511312487824,13.300617605706416,,6.098365442785723,7.214273742959291,9.124263241528396,,9.83609273356493,
4013,IE,WF,16.243703898877982,,,,7.801624128501906,,,,,,,,,,,,
4014,IE,WS,14.233846149557507,6.3380223179906015,12.175824904018107,,8.324075150486426,8.384699773250075,9.559463200459682,9.378523848490694,9.096276990363561,3.954645610033469,9.707510404166877,9.200107132575797,11.998309317024784,10.88172901709974,12.346061099086551,,
4015,IE,XC,7.780122972750608,8.415065137904582,7.306699312901005,5.2270108311834935,6.221241627542911,6.723500271642994,7.989840287266438,,8.927923126282993,6.388747697485827,,8.162828231688144,5.122647706487795,6.122357529277476,8.037717406678016,7.559249828568791,
4016,IE,XK,,,,,6.161584686760465,5.060886380179257,5.981592205317912,6.186510329053452,5.231326621548088,6.544261152181996,5.476748851513042,5.460239102028684,8.248001504679962,5.877313400489447,5.072495047591375,4.097563107609714,4.6402981029940324
4017,IE,XL,,,,4.927257324325162,5.158838441585161,,9.960444733862893,,,,,,,,,,
4018,IE,XM,,,,,5.294927576391731,11.083932637752893,,,,,,,,,,,
4019,IE,XS,,,,,4.308187487734963,3.8850106885368887,7.070542117056293,4.9809105446759885,4.910137013768057,4.639210391718616,4.8285668810389195,4.896788604203852,4.776532719359938,4.826968795160743,4.886573429830505,4.919886417728558,5.010863830738571
4020,IE,YE,6.077943681336008,5.464867188691706,5.0141414758284295,4.696380772392155,3.770500567101444,3.962047265908658,3.8838262451014502,4.630430399665173,3.9881635643730142,7.185755078901376,6.312120964022203,3.0820470149985866,2.901651940733128,4.14475162483006,5.153533955922959,3.2759904557632167,2.7914509321239716
4021,IE,YT,4.272509892834614,5.034539414339878,4.734685703339896,4.971807721879653,5.860674120858644,5.417067877305014,6.274360769183693,5.433780924350832,5.952524555435277,5.155691977102398,7.957187036334792,5.6418020854810464,5.123612056583308,,,,
4022,IE,YU,5.6024055443712095,4.416652890312287,4.180035436750448,,,,,,,,,,,,,,
4023,IE,ZA,3.1747111800256564,3.7784580614496135,3.2415536080557485,3.674773456961884,3.8766483624482055,3.0451924327803934,3.2784974964999885,3.3583838720434285,2.7408379642621647,3.024873252099129,3.1241232589561534,2.659121381655229,2.972997933562799,3.4225006934442415,2.808651800395797,2.6531159077697746,2.769125646718596
4024,IE,ZM,6.019065743053912,5.803169339293366,6.346337224637676,6.644673381282409,5.84840047494401,5.242174023152201,6.740784447845818,6.380350772747819,6.425283138641695,7.639548086466683,7.407468310143701,7.487954168196628,6.761564738716933,6.239607717253853,5.931769089957865,7.368934077689984,6.158597164010012
4025,IE,ZW,4.8897336181558835,3.6614883119442094,3.9014161090490513,3.1535102404764754,3.604774323781263,5.290050257453667,4.850742163711379,4.974973349548733,5.7734655265923225,4.02455317263726,6.100601689328537,5.2211759041200985,7.071709372275937,5.2425590517959035,7.041288531972025,5.291617383257793,4.1374644615652185
4026,IE,AT,3.096665224478666,3.1190932111213256,2.9336282445823767,2.937757184383821,3.0151895099852886,3.081606962357744,3.1408591951248104,3.2525995288775773,3.095091566863815,3.330474967162047,3.1714401885890373,3.3292604968764428,3.3910944387809043,3.120678922216719,3.2446331579921965,3.1963479427418817,3.2247543531240783
4027,IE,HM,,,,,,,,,,,,,,,,,
4028,IE,QS,,,,,,,19.046570056066056,,,,,14.900484931526453,,9.86965655536719,,,8.311904759554436
4029,IE,QR,,,,,,,,,,,,,,,,,
4030,IE,QU,,,,,,,,,,,,,,,,,
4031,IE,QQ,,,,,,,,,,,,,,,,,
4032,IT,AD,2.7872099356010995,2.66337503595414,2.7647941975847283,2.7964978769406605,3.124893281058128,3.055811800610685,3.0393930211866467,3.2339119321343333,2.8962513455755863,2.7751380732675064,2.609923495200151,2.9623490135067114,2.8466340610444165,2.7233155909793005,2.8751819861103654,2.7058345947893754,2.612455335511372
4033,IT,AE,1.8906132576303487,1.729111434813688,1.8455968982094009,1.704784329236588,1.82452379598948,1.7434842709978795,1.5441935427402336,1.5187568804956533,1.4439817966804067,1.7488620800685435,1.624126135882299,1.52837242734826,1.8223388130675908,1.7042310043769524,1.6591358595712729,1.6438669894427267,1.547446503077332
4034,IT,AF,7.970858526952598,6.036926366863552,4.097201076196227,3.108807640711312,3.177327555838101,2.769505219897351,3.2935517470989697,3.7435717217763913,3.352230460382476,3.31193238417201,3.4831704763697235,4.1407781914132675,5.380446863449972,4.697408097037831,4.864428261852066,5.225710371620238,5.161149975441326
4035,IT,AG,5.0825535918753415,7.056976881799763,5.978033898314134,5.91122129858532,4.34164168529154,6.914219752901152,7.458013970881725,3.0693783086385737,7.586766509074786,7.2576942081302365,6.300954914622878,6.159418121972371,6.9934958565602825,5.4634785371942485,5.654507499826383,5.06188235033683,5.250124520438548
4036,IT,AI,7.314636241328848,5.528953734654744,6.724299390389639,7.2923281584034525,8.416121822088853,7.729198301477351,5.992697301451527,5.349569870126713,7.183909033578645,7.729208695014808,6.817529025384594,7.558709230759232,1.1176981062093652,5.47518874805636,7.983763224110858,6.758193433033954,6.749505354242313
4037,IT,AL,2.0354557676971283,2.1448676085292617,2.302297597525838,2.2043179221868185,1.9926681620720936,2.102089291843649,2.1927745170194743,2.2629474690696365,2.258696449449852,1.964900018641316,1.9221142446618007,1.878455143996238,1.8269408754233083,1.5952373513647748,1.5312218542847569,1.6620439531616398,1.5839803847124192
4038,IT,AM,4.046094694839948,4.317589770044673,4.33507213478092,4.444377620536075,4.5731150633819855,3.740452166669301,3.814517222563136,3.3868953572652387,3.4494828220296814,3.0937353934413867,3.20467186677696,2.7071491191887387,2.620661430407881,2.7856799421549705,2.67011636389636,2.3866064084066894,2.197375712237395
4039,IT,AN,4.0509883855310695,4.845097529449232,4.470832916797726,3.6872094346765216,1.997617622915212,6.343454622698983,1.5668884083654102,7.029274953232273,2.572829674352139,2.2084294811253447,2.2072119297764736,3.4701922844159783,,,,,
4040,IT,AO,3.4062907810926024,3.2559470239423387,3.626241019110246,3.41744115060228,2.8726538322145765,2.9992526315289156,2.9793055114172033,2.122604702824277,3.423295996427806,2.497165623583579,2.0411882513321067,2.4060224870437774,2.536893595241521,2.0984082726805178,2.9169926122281944,2.9457954239595856,2.9242676785617405
4041,IT,AQ,,,,,,15.498429965214546,,,,,,,,,,,
4042,IT,AR,1.5003177348513608,2.135445123848376,1.765632101579081,1.7972117696036138,1.7127273728775447,1.6682989977042355,1.5048440959305538,1.653980881006619,1.9664150111578127,1.7902732786079882,1.475775146866037,1.6682252630310412,1.790132228976759,2.074175114046099,1.7354955293611967,1.7716093832311317,1.7104725338414668
4043,IT,AS,,10.826536855359164,9.688746977872881,10.453260664623837,10.187861675059915,8.677161556794957,8.368818283118834,9.816471432430633,9.497870466164514,10.29204190441489,8.995157824208464,10.36688373444448,8.235073121429215,10.606718534364703,9.077557988303367,9.339211139053251,9.59146342212875
4044,IT,AU,1.7506717031757175,1.6334531305333997,1.6487959204506402,1.6702179187341455,1.7222558187586603,1.5819688587569016,1.5939055473741883,1.7212093152084054,1.5947713275147668,1.982464836093954,1.5719265910848874,1.4837426362283397,1.7372358572420887,1.5996623472680045,1.4455409510905668,1.3224132419677732,1.2335407360954762
4045,IT,AW,3.9723526690674977,4.646102500278689,4.695240194680531,4.734337127782375,4.223856060221913,5.3313005312611255,4.685201170291184,5.7968035086873675,6.711992750132299,5.98158938998911,6.913121655045482,7.349076114032857,4.770924427268193,3.2039386665151186,3.1986022697470964,2.786480053592705,3.1068024630561584
