,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
2619,FR,GY,1.3643032047511752,1.3867081548219642,1.9512164126575555,2.0757333874184773,2.654569610372885,1.8924597235786007,2.410323329598732,1.80389170894005,1.7864852150698427,2.2492691719911777,2.293553113309565,1.8287404081315848,2.23901338186345,2.111448715018805,2.3120353105129428,1.859508856158402,2.248697898648436
2620,FR,HK,0.69012492028389,0.7623354463198699,0.862565905511313,0.9037666637818821,0.914566347546869,0.909372689996106,0.8459217334376276,0.9056914566521008,0.8036778420686144,0.8825634553942947,0.8078208344353409,0.7737448083403023,0.9041371628062179,0.8279831573674081,0.7703195204341786,0.7565754847540297,0.7528836868227154
2621,FR,HN,1.2401779239878774,1.1192253998606032,1.4858454382871638,1.5017493427718127,1.581187171360606,1.3391181416936715,1.4455817873931784,1.4630214151577392,1.4601427354856438,1.2465682968356206,1.672388000637845,1.2695804771507435,1.5163336681522217,1.4952696962927317,1.3692832784055051,1.4420641500107918,1.339231276701013
2622,FR,HR,0.9390776781163612,0.9229077131647376,0.9331635581663236,0.8574064230310959,0.8311816008425152,0.7748845924610986,0.7597448560222999,0.7706382382423016,0.7923576628159725,0.8538813656395692,0.7916877955868042,1.0431308188714965,0.8694155643013929,0.955831076222096,0.9938007162840916,0.9157066935408288,0.8718068821170353
2623,FR,HT,0.9165055568601328,1.003416079287603,0.9875842836942372,0.9923886449072776,0.9739250028868198,1.0855385776186668,1.118011810658719,1.016430763709676,0.7775365062046704,0.9323349007013916,1.0522006723348578,0.6863313875741492,0.8181427941873453,0.8200443821869772,0.7695387858169311,0.8755603518701026,0.7873118320665817
2624,FR,HU,0.6652710084164047,0.6132348678598711,0.6068146453939965,0.6547311687803294,0.6777367983825157,0.700393965819773,0.741617485227064,0.7169054956811494,0.7181945079295969,0.7175983033872128,0.6793170220651642,0.6563610932288549,0.7134281924334293,0.8130709559147818,0.7495829472857211,0.5885886222973388,0.5394025435565188
2625,FR,ID,0.8376590486039598,0.7240471402297098,0.7372970619445662,0.6913832853311396,0.7716495446057772,0.8086953920144935,0.7813673142052442,0.9116049188194788,0.993826626858842,0.850681994203365,0.9105493820396501,0.8879021395957376,0.8429061905824246,0.883225560026502,0.8958322413545563,0.8320942758204644,0.9051744573650852
2626,FR,IE,0.7149496404129466,0.7424307824548579,0.7152270884956792,0.6724429655255395,0.7186622968546463,0.6262092643316707,0.8709619337981118,0.7242265303816865,0.9069666928932112,0.8278624570765024,0.9013620507663392,0.9283439741754744,0.8421329362843871,0.9288762242752512,0.9094852983474644,0.9209545826630942,0.8854665114461026
2627,FR,IL,0.69958630406609,0.7563893825844914,0.7827317182150151,0.8366632839476288,0.8746463451432746,0.7862085017923436,0.7974171129068902,0.8163177124118022,0.6896425256522477,0.7576193158970821,0.6714858723946296,0.6733749431741146,0.7411233669588089,0.6797676916466787,0.681400198501979,0.7074583429873279,0.62015902588114
2628,FR,IN,1.0134313776652932,1.0580040633243577,1.0968731003571508,0.9511082905727092,1.0342032697135275,0.9264608492097686,0.9666475771339323,1.0351493985394162,0.7352735786233092,0.8976991684578898,0.8394786236203005,0.9039375177317548,0.8876680280533527,0.8648245357800812,0.8766321337921905,0.9154166523322901,0.9363624770435932
2629,FR,IO,,5.430809336094235,,4.234036425941319,,,6.392621254877005,,4.580389765774472,4.487938990624302,,,1.157375826981429,0.7137780511414293,1.9729065279630689,,7.486102154401027
2630,FR,IQ,0.3644574991721212,0.5045224026755623,1.004470323194523,0.8874082945534939,1.1184547760989672,1.1532274380884076,1.0389731418707242,1.3188587804888383,0.7915350263149047,0.8639984537039079,0.8330583250599891,0.7023698042267477,0.8288730448721536,0.8342949958301016,0.7035280026057131,1.0141839388649154,0.9469909946450497
2631,FR,IR,0.6701887751074289,0.7269673348191283,0.6999055713960859,0.7623968153463977,0.7967343190197567,0.6479807451270521,0.6532244680224749,0.7583767080741501,0.8054923363884537,0.6971946646652158,0.7061990192849856,0.7978431398490733,0.9189004644336332,0.972328300068838,0.7758141599721056,0.6887044707832478,0.7908158866596641
2632,FR,IS,0.9814050932849387,0.9359804223765592,1.0338840542604857,0.9278110745679936,1.0289371349649117,1.1463971149675207,0.9863202051792044,1.0592354924682472,1.307170349149486,1.2616002475187724,1.1349912505818311,1.2354669053648566,1.0749941337927886,1.1418148823821874,1.0165811107326537,1.0375557703406115,1.4725783345714574
2633,FR,IT,0.2867818778652579,0.2988875972037753,0.29971216394376826,0.29198745833603346,0.29280518549886153,0.3131218721079859,0.3114678709032723,0.34549749693100473,0.3468919853974627,0.3406221449668215,0.36215247728434735,0.3635053204925576,0.3319490155020893,0.3375174015281612,0.34125004301527395,0.32085095800480545,0.3421782538730822
2634,FR,JM,1.9705555781348605,1.2556690911059207,0.5825007467446456,1.1174538672645045,1.5731195063318373,1.6495250613571308,1.3875065929074206,1.2022485755139922,1.5721606040680942,1.5488809943688706,1.721193308459653,1.4490790041393402,1.428822390319327,1.4920705137199537,1.6216383758770767,1.6830699025036826,1.3967357771635356
2635,FR,JO,0.5974813117762543,0.8008933516121158,0.8022006823199439,0.8352986974508384,0.9330866198339888,0.9210241801188692,0.8562340598838498,0.7202964360283994,0.8902213514356605,0.7833327151231112,0.9279318327999676,0.7499116925223168,0.9291478217200864,0.8236350457389046,0.8423929089640266,0.9295935091590136,1.046652001693249
2636,FR,JP,0.6499756855350419,0.6679676977106798,0.6498289707167477,0.6307733454840155,0.6423610236731601,0.6620547262995268,0.64675069747473,0.6287558538376121,0.5825955961754727,0.5599524604996279,0.5496416673275155,0.5965683014185822,0.5975055093988767,0.6687217921854643,0.6084438882609846,0.5696914315858248,0.5387843059347169
2637,FR,KE,0.8405785819160853,0.7407885471269634,0.8725000360879008,0.8424016934896439,0.9324159137473929,0.8851966278792213,0.82262634781241,0.7657517692676798,0.9745013622469796,0.9607937805593564,0.9395292745675521,0.933754030326584,0.9167042417332766,1.0447277539130349,0.9510038673618636,0.8631252405564557,0.8732674846374162
2638,FR,KG,2.175001737322325,2.679092377561044,2.414329181836206,2.0575992719966,2.101366977653273,2.058570647133444,2.036816483616541,1.9688491202688767,1.5678167100761793,1.5593725973388133,2.1554611200689764,2.0287286882408906,1.7423900758847397,1.8252351798040007,1.5452727415132903,1.5188288548842872,1.47051931622835
2639,FR,KH,0.4391838873746154,0.4922283929612344,0.5306626486015107,0.5928980365891485,0.5620091914891413,0.5444571002031066,0.6965936236039131,0.7074374240456779,0.6697151114665806,0.7705279316892364,0.8724620244277639,0.9097596248222422,0.8353112728917433,0.8986453237336368,0.9784653173384684,0.8751620908148344,1.4649352358832963
2640,FR,KI,3.920988961485948,0.6690086396321093,1.014580071093367,0.5091173570180857,1.7420101011400682,3.1731162886089836,1.5024067131817382,3.676920261926871,0.8749311979365016,4.072783523961431,1.9349032035390543,,5.462176253308597,4.254440282439483,0.7574755599927983,3.94090271513023,5.192138184456557
2641,FR,KM,0.20550691093992804,0.1450475760641086,0.1314053171716732,0.33002736379742664,0.3624546889190063,0.3061867611584245,0.25252719466174084,0.5483769599588557,0.2690660391026641,0.34958101977379485,0.30246545274089376,0.3434598762201747,0.19019071473005164,0.1196252811221631,0.1080591552308699,0.17056760680402985,0.2704421350114393
2642,FR,KN,1.4955211802052262,2.309135801370458,1.2033708033892352,2.0702135815504183,1.9163152151987848,2.9754676218532836,2.1114390117185056,1.7735147012656445,1.5188198735031997,2.767513595753761,2.469135062770388,3.5240912765098167,4.287470366919479,3.971217357156101,2.9770952221083964,3.4082675767038517,2.8356024344952337
2643,FR,KP,2.5113989047126357,2.708171220671785,2.827096368572622,2.1560535100544787,2.002649836931643,3.4629062911703814,2.1491936161671203,2.589974658754065,3.158587881223477,2.071178360133357,1.7252187815392912,2.77270409625064,2.3672903933998377,2.2383439109415737,1.5099058678718968,2.1239563698331856,1.8492683641213736
2644,FR,KR,0.5948174867319348,0.6342191999889742,0.647394079201677,0.5993037650069618,0.6945557563398272,0.6769874231859879,0.6692386829259284,0.7220567540252814,0.6565280971990465,0.7569893149248798,0.8446030717609354,0.7801581665362294,0.7990240504432277,0.8355814817252899,0.8216247430475182,0.5928475838240234,0.7061269200105136
2645,FR,KW,0.7436636825895336,0.6955270881200687,0.6956878075871487,0.7197550163025241,0.9163556676481937,0.8596505621385995,0.9418402547713386,0.8602140414508463,0.7539664322646797,0.8181322692318839,0.6591446957492081,0.760351513658562,0.9974914024884728,0.8864014950391746,0.9421124154360322,0.8370104140946432,0.7506730512960216
2646,FR,KY,1.2030318621581992,0.3936435674669273,0.3935283525574053,3.017106648364546,2.9498551499356767,1.5872799578160768,0.8073679008017208,0.4052584024356942,0.5898795028842818,0.8795091751872384,1.965833112925815,0.1808891017831625,0.3645290686928476,0.8397900241137357,2.1300066140630367,2.7800778205092715,0.9773433685048362
2647,FR,KZ,1.0960224139116312,1.0764610986254946,1.0837297746836554,0.9627135595912956,1.0545065097866793,1.1650460150399184,1.0069538376048552,0.9428101657287884,0.8696102209823304,0.9119113626490156,0.8996986159268039,0.81073254555639,0.8280195936883171,0.8284815827771831,1.1690060537598508,0.9468334878152508,0.9665130174785213
2648,FR,LA,1.217582475205373,1.308710128451763,1.2151820343211222,1.6698142674462473,1.1263960701274616,0.8582021762894269,1.3952240975920374,1.3972302410498945,1.3303884426098698,1.4528702333464267,0.5405928935992165,2.33890641327619,1.6695291418420608,1.8941180743347088,1.6653644054384498,1.7253712909952807,2.0832112995263112
2649,FR,LB,0.4096292292978211,0.3975432857934233,0.3169775531666521,0.37698521412034497,0.3312257704816231,0.349936059680812,0.344225504853706,0.4234967348861435,0.47421019526198405,0.3821439671077107,0.3832798154463594,0.31801814289456504,0.3609440923622131,0.3616433305388225,0.3836041213865984,0.8721332121174243,0.841833894691534
2650,FR,LC,1.1900369567469766,1.192613630903971,1.3385188724048915,1.5185282029118092,0.3742478737153249,0.1958732115768048,0.5779907918986686,0.7245845629061243,1.2976955413528284,1.1461632976906526,1.2064824697078251,1.3747898981284103,1.2022190475190448,1.1277101153614588,1.1898335427461926,1.2124292009579627,1.096282714537009
2651,FR,LI,2.364690736907424,2.33316055771455,2.27323374820739,2.377999683789966,2.298483073714939,2.491903361641912,2.5232764710944924,2.384574131988808,2.442783804153419,2.325032027635546,2.2642185321866477,2.291807731908404,2.276222292069244,2.2761466622668816,2.237821030673113,2.284957406452364,2.131219528252704
2652,FR,LK,1.0275976376508504,1.2994984282638835,1.204055954363373,1.2202471814475957,1.1813359706230608,1.17731757592665,1.1754476059920624,1.2772579169989815,1.5671064752016806,1.379915042621544,1.2595814605041673,1.359037514620592,1.2163375303035329,0.9960242553592868,0.6674835437082527,1.2504994711563249,0.8095872221714704
2653,FR,LR,0.058899591506474676,0.07492388210229131,0.9875528774192888,1.5005213982612502,0.7108121723582762,1.8975393011213315,2.636638324261384,1.7428071916486765,1.1880301604431065,1.427066170604184,2.4342502510950697,1.5782018593236105,1.396290197522403,2.0729751378385264,2.1989723159314023,2.0287143000309737,1.9843121005685007
2654,FR,LS,3.688444050761877,1.5967995443963459,5.72157213940511,2.7949102603013927,4.644093723319983,2.818082780243933,2.9673694790608836,2.1603762990189126,2.665547945459724,2.932513976494652,2.00530528420414,2.027903265542088,3.1145913989630287,2.703787613966787,3.1020029003487104,2.37304898422875,2.3047432199585773
2655,FR,LT,0.7893832232002623,0.8088803053871372,0.8974853101936512,0.9036217689960654,0.8440944147880072,0.7936566192699482,0.7620880554814821,0.7449315707500954,0.8640055182648084,1.03140834719318,0.9469971157402856,0.9467954485232392,0.9162909985087722,0.8721738294425407,0.8268508406672209,0.7951842140588835,0.9321666155907554
2656,FR,LU,0.6255748701797125,0.5755352317427052,0.6158536483159646,0.6724017512185149,0.7612160648044624,0.8252370351575601,0.6577243052855932,0.6242303850868571,0.669846437503635,0.7044916236222629,0.7802790013587358,0.7682775128647524,0.7187410880143632,0.6218236009331776,0.5793357827643948,0.58720193292718,0.5942685060082298
2657,FR,LV,1.0846163612861222,1.0279102432914151,1.0174660624793908,1.089675368755798,1.0926938488137337,1.2586278982756458,1.1208845746077738,1.1524682315669363,1.1987744610860942,1.247335946402664,1.1471790233245838,1.172357306903554,1.1472376532664672,1.173206574420221,1.070431540301381,1.0372651321024142,1.0507388119268426
2658,FR,LY,0.9920425488802443,0.903245929313478,1.0062403216679316,0.8564408164800315,0.9595477475136356,1.0822755049131918,0.8827649497719197,0.6248709506948757,0.9479442902105564,0.7750983963487222,1.1626983804313633,1.1522761455430293,1.371698911245539,1.0047754952288122,1.2371119736050231,1.2680798821604298,1.8140270343222908
2659,FR,MA,0.242215067253346,0.2321987491041525,0.2669273535815397,0.2901453915198416,0.26464106576599605,0.2540315052333569,0.32739259273140553,0.2720045219901216,0.2805357383303605,0.31169069732189225,0.34151615114292283,0.4404282259215691,0.4160510660249671,0.4356969647919479,0.4360812725458901,0.498467391580372,0.4883479354435568
2660,FR,MD,1.636868625327078,1.4239458286279598,1.5619633548916487,1.4048650305294927,1.5019247948622954,1.5637515790574572,1.4814206281185751,1.4949925161430482,1.335678270634654,1.3489276374347814,1.1576631937735282,1.2527484364583898,1.6662053546055418,1.3374889913724892,1.3904742751998058,1.1799555369694619,1.1734759508374049
2661,FR,ME,,,,,,,2.406661472386007,2.203441868917455,2.17164071290185,2.1486602094495897,2.004250674396709,2.0895447181889915,1.944444230469203,1.8834544803553168,1.9240782651552983,1.7117956825688092,1.4102977411755937
2662,FR,MG,0.15798119157727195,0.15809718222603805,0.14385526108333024,0.18141106225046785,0.1461914440328826,0.15112078504853582,0.2457372601971099,0.2458342049233315,0.34982489783351023,0.2376715782971925,0.20908699142724674,0.2858671188253647,0.3169428051634172,0.29446479460447594,0.2761890469758233,0.2292642517838087,0.2593804160344033
2663,FR,MH,4.194568712009235,4.6351770416088565,4.44473968737311,5.205784989691881,0.232706987354414,1.2297696564143092,4.748046452628409,3.141759422086241,2.4675859757271343,4.628617881276603,0.2476377595579419,4.902728536274185,2.312406720279188,0.8062074009343542,0.20459983821235744,0.8432107973698406,1.9253874002168068
2664,FR,MK,1.355063115231394,1.3290930666884484,1.3799815207629418,1.3405384389321469,1.3529426232150177,1.4661065941360392,1.299242931222912,1.2644642412988998,1.1751189072013666,1.2980470707709064,1.8446923506551487,1.5099084240849994,1.6803741685041238,1.5602191716227631,1.4793777506066856,1.587258799043728,1.5975789326684873
2665,FR,ML,0.2908117664979146,0.3357883095785297,0.3137107711100459,0.29542713970645873,0.29285761846192737,0.2778969395269208,0.28716329091821474,0.3943270390274349,0.4374599907313111,0.3973064252945556,0.34716932609435897,0.4139989054544175,0.3757832611884109,0.39061828270078575,0.4367650826285161,0.4817947242085254,0.5155542580333842
2666,FR,MM,1.145143787519404,1.0897854082384242,1.0699119013254663,1.1147733109583011,1.0886245199445437,1.4353380139015244,1.6881555609679733,1.0209300507183685,1.137915527970422,0.9244141462270123,1.2201815942721124,1.3976900504311522,1.2829770574858317,1.2414690761286722,0.9445564061941828,1.0237572730719524,0.9306309750733228
2667,FR,MN,1.8046319904126584,1.3803483826094134,1.7637875382287511,1.218094334705809,1.224711060257669,1.2654379523703594,1.3485861993809545,1.353428031258195,1.2474976473894153,1.3867641131899386,1.0553192778164502,1.3742503509353976,1.329499760843332,1.5909811447660271,1.647060046994982,1.6187172183225131,1.5046430766722652
2668,FR,MO,1.5796815382359812,2.295839907211227,2.5527318551513027,1.4777867668491482,1.4268929754050454,1.0303892461379338,0.8947583601437341,1.19203365793215,0.8410091510691899,0.570901087606696,0.4937307202673168,0.5053037651875446,0.7507022702887284,0.5013879803409321,0.8716509010460789,0.705423963242957,0.5557022402316324
2669,FR,MP,1.6012373426510391,1.6209999983154788,2.7124238076220943,1.0944254126982471,1.5016354049993106,3.0048766095771784,1.4642081075594553,0.8407561140928866,0.4019929527789395,0.4826413206699188,1.0185466696572434,0.2924698148281949,0.3275699749625906,0.2183438585854518,0.2273639658439549,0.9363545262471372,0.5870748163481578
