,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
499,IT,NL,0.24671507004674226,0.2565054365169448,0.2567080312662072,0.27978759311955564,0.2612531758265264,0.2626756904780406,0.2686846495347186,0.29206652250793275,0.26215678028345285,0.2747183691393033,0.2840237086179127,0.2995410601815308,0.317128318641012,0.2786712600948916,0.23598950767720864,0.21283276109161967,0.234704083868144
500,IT,PL,,,,0.3969617372977072,0.3779356188440586,0.37859608941459066,0.3520809733893593,0.3682614924142811,0.3602528326665219,0.3363774701043478,0.3307906091754474,0.3246385681318189,0.2966359559947933,0.30236199898621263,0.2959939459258121,0.27944251155230365,0.28105435880948304
501,IT,PT,0.3923858563949699,0.3683246559230326,0.39540865165880495,0.4038159834916149,0.3937082578465228,0.36480293752518095,0.3769899415703534,0.3677308770112318,0.4388753718172621,0.3597016529437713,0.3577158666796333,0.3988228932036689,0.3839968308324099,0.3684504012176416,0.3737648756870077,0.3686765406522736,0.3542707736377405
502,IT,QR,0.3436253848374033,0.3862810038384698,0.4925713786933774,0.4769628479447833,0.35932258991366,0.411623223048216,0.28576903449860497,0.13364716166005827,0.1626318582556865,0.17224476173804704,0.16789038371908768,0.11101359215244616,0.3997978045405165,0.4324354753201072,0.339956832827094,0.18869605567855485,0.15611271375050906
503,IT,QV,,,,,,,,,,,1.1938143029060369,1.246499921056598,1.2965652897410669,1.4747145748820851,1.0565417598956537,0.6727666181995781,0.5393172932120047
504,IT,QY,2.357592258055036,2.100742695436474,2.260989788952915,1.7530623472867544,1.7946486509666628,1.8203322117216882,1.7788940402690108,0.9466313996833068,3.082149912374307,2.7591928551934264,2.79623090780994,2.7207602825098403,2.7169814140617072,2.640678761630844,2.9612834556069765,2.9571179336463844,
505,IT,RO,,,,,,,0.2812166692094456,0.2924479627773438,0.3076642575804022,0.29486484258378315,0.3009655085338634,0.3001068004767236,0.30523758562993275,0.31051562224318274,0.303504849157926,0.3066750104568829,0.307464948537701
506,IT,SE,0.3678415207289951,0.3847815336992432,0.38798877670336895,0.4007237144610541,0.4076745486082279,0.4155244602401593,0.3889418336261572,0.4118639803011145,0.3851363292852347,0.3971315243261289,0.40110156448738105,0.42624908880531803,0.4224518398730479,0.41818925769663295,0.4032993656053424,0.3903659720350231,0.4071352459211896
507,IT,SI,,,,0.27872908841452043,0.2434948572492525,0.2235571353280294,0.2150541704169125,0.2220137630812716,0.2364430534478933,0.23155546793015155,0.23890733191826904,0.2548007846987921,0.2533918153836066,0.2416935563488523,0.2500500705087716,0.2501246651254504,0.2374719036739345
508,IT,SK,,,,0.5099581230642702,0.4785845977384081,0.447736623835505,0.3895498021955624,0.38012274376962135,0.3547488639673354,0.38257931801779216,0.40364734870554814,0.3864727134903435,0.3915132966548648,0.3771694619282122,0.38486504403601934,0.36296964117480335,0.3006208143387874
509,IT,AT,0.25577215617681265,0.2544620559950543,0.2381660935055369,0.2546950574298362,0.238016194198531,0.2281394147067121,0.2348747693636989,0.2423725075235187,0.2467041311419925,0.2572278319922314,0.2728425045493114,0.261455886088657,0.26364774998728463,0.25940319489921304,0.258978218196302,0.25057175250715924,0.2711253086613243
510,LT,BE,1.2031247558703124,1.2345871823822188,1.3002802749151423,0.9275391785716895,0.8331748647343219,0.919937625223142,1.0620718871096089,1.1559980303264132,1.2768268647493737,1.3119725145436218,1.2518563229308597,1.1333784003340042,1.0162146844123787,0.9884540291409746,0.9278636725569523,0.8943475105165001,0.9362957444833008
511,LT,BG,,,,,,,1.3258639180458456,1.4952359811224731,1.4820784372926297,1.5294915690920174,1.3679304621865174,1.2225883781264484,1.0338691245088414,0.9382814897992184,0.8912364397497946,0.9528167886137624,0.9463668254921906
512,LT,CY,,,,1.400280590250634,1.4565652033068632,1.9764696267023627,1.7201140419778769,1.3293302247709204,1.4707368511999075,1.2702557714754266,1.5880232126684144,1.8867665435264718,1.5844375554830692,1.7107659357132046,1.6629710993958768,1.1118582128469672,1.3309178770172263
513,LT,CZ,,,,0.861281159170548,0.8786095918687942,0.9159358174681425,0.9279825779960912,0.9861193548407168,1.1726977065181203,0.9932062070692432,0.8832721920781069,0.9570567657166908,0.8681517237400337,0.8686587511978859,0.77290552323376,0.7425001321751358,0.7152124201440693
514,LT,DE,0.6886970983572419,0.6010778143458216,0.6007285162279563,0.5777343217472031,0.5553343996837367,0.5437576016367576,0.5603491176072587,0.5668096604562362,0.6576716032351797,0.7149017790850456,0.6070173480387814,0.6046747827037774,0.5630360813135553,0.5433617263325288,0.5128324419569457,0.5242588776014879,0.4969968790720821
515,LT,DK,1.0028212414633642,1.0357823294961712,1.0203831709551705,0.8299929931639846,0.8538133431485445,0.8396622844166864,0.8140157644170926,0.815790175935241,0.9009085018147428,0.8611012251959155,0.7675008667232158,0.7761902600564745,0.7577231690271007,0.7580868213551296,0.7214341128279456,0.7518206469823459,0.7344444047512145
516,LT,EE,,,,0.4963864819704714,0.4697673211708072,0.3916584192456528,0.33024483800831045,0.3737762063300613,0.35987096808806285,0.4055537959848991,0.4322179015951253,0.4284007333228131,0.4020962673713673,0.3891680210295815,0.3479370444640068,0.33575728165852736,0.3261905223461756
517,LT,ES,1.2323094123892375,1.120739668657157,1.0748498757960898,1.2692918580521175,1.21631875538594,1.2042017053805785,1.340301406113038,1.182610026781332,1.1009485434615414,1.1690693667757328,0.9786853817864408,1.0384075907310852,1.0306697082267429,0.9909484291197866,0.9854936387868856,0.9241175270449656,0.8628360916334598
518,LT,FI,0.787969227487337,0.7874981581743434,0.9020039896955158,0.5396902762866466,0.5577883376042841,0.5589457115297208,0.5513074484715879,0.6065138039012349,0.7620347560905792,0.6706230856130018,0.6372287881766436,0.6038083483489864,0.5642184937974098,0.6049655636253628,0.5792750383609395,0.5537557607996892,0.5588279645296961
519,LT,FR,1.0697752795501327,1.1065141922035178,1.1342335477528342,1.157063407822527,1.1711451007608564,0.9728878114245108,0.9740941516695416,0.9545366763835764,0.8663216996603041,0.8954566443435291,0.9649242786485244,0.9502423933375406,0.8155330055133533,0.8352833831489365,0.8030676448237485,0.7014524802334824,0.7528095548961566
520,LT,GB,1.1939880330853632,1.1766575835177264,1.2413497909197075,1.248399619118956,1.1322498214239891,1.1470573355017963,1.169963011757568,1.0074705116984914,1.0558980947980858,0.9889103957554544,0.9531604899291558,0.9726227585770518,0.9025342943568272,0.9876630312325934,0.8083209076492439,0.7914707921738158,0.8231118071872288
521,LT,GR,1.5996058225881622,2.228061601703563,2.427044264676816,2.3810259257454103,1.512137610680492,1.595353780771761,1.4153956331301525,1.5135086354132825,1.3457086584123517,1.4586635602956195,1.4884475836738935,1.4286731036463844,1.3120796626758189,1.1898318635286669,1.3872240773974465,1.1052450283128732,1.1967344365670447
522,LT,HR,,,,,,,,,,,,,2.124182621609176,1.607668283920955,1.3675221070267052,1.2913067442104116,1.264233489590604
523,LT,HU,,,,1.3392284134587358,1.222386902254647,1.2783717420101215,1.0708372256488707,0.9377301705761948,1.060201348283032,1.058493667456608,1.0972855463266975,1.1108064677328406,1.0927477705888609,1.0468712975428696,0.997141295773822,0.9699160974574156,0.953043506094535
524,LT,IE,1.528928786725014,1.629559245899232,1.4420719267313882,1.5879888489932523,1.504658221195088,1.401538539073595,1.2146556065550538,1.2653113228597008,1.4419884160104484,1.3575632956616257,1.5727500377128778,1.5161922011223312,1.509538795513364,1.3151110805424424,1.4035952944389931,1.277540865111354,1.2522541057851648
525,LT,IT,0.7965057618522527,1.1532780855388085,0.8112378419464739,0.8937032364113453,0.8157361521845414,0.7411735930928438,0.6873354161049275,0.7158892555857691,0.866562186028891,0.8189834459819888,0.794677471977264,0.8141636420583371,0.7173639811593738,0.7037249795007143,0.6368263243829252,0.6324238859420237,0.5501617675164592
526,LT,LU,2.4574545395891136,2.1621679582345776,1.7065403948822275,2.0546081832850254,1.4623082095153952,1.53626065445003,1.888605279800049,1.7370837670792167,1.8879211961085711,1.7843314111570676,1.6457977480857018,1.346897775002653,1.349020621168932,1.3352094138564734,1.2495300061714008,1.2296976356113023,1.4437348424853536
527,LT,LV,,,,0.2994992849628938,0.24587416249137825,0.2379359271479151,0.2050616042205408,0.18613658774867087,0.18130158522887235,0.1835918760850924,0.1728220193200176,0.17293805149018493,0.16960112011775758,0.16773640938846204,0.15632433981049976,0.15533631932331776,0.17745325231946654
528,LT,MT,,,,3.0061840228343835,2.185692088239138,2.229266077945815,1.5219093479305368,1.1248952981421578,1.5229969689742715,2.5972251565229008,2.4651420240951047,1.6409795480768503,1.8532596983380905,1.4754072548788588,1.4626923774965597,1.5210108978659314,1.4658668460036466
529,LT,NL,1.2373199032334083,1.2438995778708335,1.448934120617676,0.8336294835771689,0.6825645645729251,0.6446625672534618,0.6429840840263307,0.612083581465041,0.7563562106930962,0.7238235082270945,0.7420840460561217,0.7385161515336913,0.7278342690110249,0.6778243863935313,0.6073028606153463,0.5789134545595599,0.5729034109391754
530,LT,PL,,,,0.6234292688696177,0.5616448389021348,0.5602087708331371,0.5261183825799204,0.5429581548371425,0.5934951783997221,0.6262760553831969,0.5959244720852594,0.5480934690418329,0.5272183653191638,0.4931180828735373,0.4807081623803754,0.4501935740070711,0.4533677039286256
531,LT,PT,1.833311306598948,1.8553670645838731,1.8202065866186767,1.8643474487185987,1.6541468575521248,1.7380862164744446,1.867278191077269,1.769766473802441,1.803472622650372,1.877856940853824,1.8565061992251832,1.7363067236082783,1.6687231069986008,1.5894285697810298,1.5233698472799926,1.3055562893209651,1.4650660917349319
532,LT,QR,,,,,,0.2392467154235456,0.8851443494637524,1.1240267486368225,0.9118622902169526,1.0983391003909435,0.16580187770243074,0.09941146265247372,0.4032221170237383,0.4113012597588915,0.3299075769144735,0.17343777280389788,0.21995750190480845
533,LT,QV,,,,,,,,,,,,,,,,,
534,LT,QY,,,,6.258493703728122,,,,,,,,,,,,,
535,LT,RO,,,,,,,1.6505330730489267,1.4665167574904896,1.1860596635788103,1.3732082775997976,1.1909912162968923,1.197122291011562,1.216369662484384,1.2881580270540929,0.9421810648187972,0.9336245281458524,1.0386979329216937
536,LT,SE,0.8893476513602669,0.8348826790625071,0.8489916519620021,0.7671095676331942,0.7227390154398653,0.6685381796277615,0.6926818866613942,0.6610655442095159,0.7943405922534641,0.796362377473212,0.770949442452389,0.8127441182660826,0.7733938341393004,0.7983235975503189,0.7568286527651925,0.7317617846782709,0.7982921098786833
537,LT,SI,,,,1.2787038652340479,1.1857160928427193,1.1959065007998388,1.1652810945737584,1.248367730647366,1.09945307322794,1.1953942868549348,1.237675534191201,1.2230020809059048,1.137774945470421,1.2011637426373605,1.109776624818815,1.130712282786752,1.037102261285339
538,LT,SK,,,,1.3099623185423708,1.0748858276936413,1.121580130948334,1.1476204852362513,1.2118191847999589,1.0300217038820227,0.9170486768847596,1.0455572146273515,1.1324491602971276,1.1543656467903696,1.2005988171396762,1.014711355949376,1.0307940338147037,1.0737575205522136
539,LT,AT,1.0705684800009587,1.0134574318697296,1.0875825193731457,1.0145995117238202,0.9421347348906992,0.916525371242352,0.8732326052216021,0.9250759850533148,0.8538207597231097,0.8463733361322904,0.8874368434811746,0.8916256106755706,0.8694623080960342,0.9476742336603142,1.0405539523106508,0.7431006602135443,0.7374532605234253
540,LU,BE,0.43426338748334425,0.4458813068797365,0.4120772574204817,0.424225119052303,0.4272063782581257,0.4435428738691644,0.4475777754812806,0.43920978997009497,0.4058153047495425,0.4345996719834397,0.4470850266031776,0.4669480804128326,0.4520715805193821,0.4577255832009636,0.4680012244868652,0.4400856807032282,0.4490514415980669
541,LU,BG,,,,,,,1.9922855727662871,1.8829936633597204,1.9563137071009733,1.888315148144865,2.0631658529180483,1.798526456835689,1.8321043763541551,1.6175479356985325,1.5464378235411926,1.6226167421712667,1.5321007487673417
542,LU,CY,,,,2.016472573890607,1.6895082123409093,0.6982622189516651,2.248472078173291,2.0823731304213595,1.6330306733504178,1.8845272407950184,1.7889870233485976,1.5651714507198244,1.5315900020196809,2.059792050330426,1.840049856625004,1.6140152940542547,2.1742861837292327
543,LU,CZ,,,,1.7991211745621951,1.7674791144314823,1.5697648981183094,1.6558789074528029,1.6866520403605514,1.4730937694689814,1.3826638224424481,1.4954156749800287,1.2219456066973495,1.1721034868098692,1.0947174808690792,1.1888844649541197,0.9881817305100576,1.0884391178473771
544,LU,DE,0.6419399405820457,0.6653502180191252,0.6442150800507821,0.6543654514944305,0.6220532077648706,0.6294340141110802,0.6406503403273718,0.6468943917567764,0.6106113937617421,0.6521268843108312,0.6491800521981089,0.5755577461924876,0.592612636090728,0.5742094972388411,0.5682344795056217,0.5485794428160529,0.6121598217752363
545,LU,DK,1.4919564485311212,1.5729915259249538,1.6671280143766376,1.7894977629895377,1.5198753994912784,1.5223962952152754,1.6429374346854768,1.6816724634534252,1.67492877973142,1.5414116187868072,1.730432174751482,1.8988669431308558,1.8054732805209803,1.7839696507623126,1.8146754653641761,1.7797243194829164,1.7799325897822935
546,LU,EE,,,,2.3068244506076345,2.335627978707602,2.214835735434972,1.8923390785861205,2.2316278261694724,2.4658111058842205,2.599343489105838,2.5513909599414406,2.290915140893438,2.135252986202953,1.86689188516552,2.0998175388458837,1.763398075221875,1.8960646613817709
547,LU,ES,1.3307780657290356,1.2918547642876823,1.4181628904564214,1.4187182911144447,1.278424379594859,1.23213587877768,1.3801070329142908,1.503515867913847,1.4686846286770194,1.1637310808340648,1.1058644745469004,1.1641397272837108,1.1713370552144322,1.168934714981706,1.141668642083955,1.0978856796602865,1.1044443115576312
548,LU,FI,1.892311200918888,1.9852403943894383,1.9392654135184533,1.8840332428369508,1.7797453021020142,1.7614588456588596,1.6455447760919588,1.654957303715134,1.553899332565914,1.5607629928684366,1.6304679480524351,1.5609154500766602,1.6226982833080477,1.632718187623521,1.689591345031917,1.6475851789470737,1.539559831544458
549,LU,FR,0.8954050624019426,0.9788084380523276,0.9834947367708528,0.9915367464126722,0.8557139579966999,0.828781048672812,0.8278500520239052,0.8849511097888189,0.8039044442363689,0.8614075605945083,0.8693014001965479,0.8846342460742057,0.8659546464075062,0.8777022134918745,0.831682305195221,0.7138770589445035,0.7106722231997691
550,LU,GB,1.1757308173884395,1.2069882147512634,1.3152419276564282,1.5460255107549148,1.3973163053445323,1.3615479890091002,1.5233041959255642,1.4845528333116498,1.3993821036386098,1.4940369178147448,1.5998397737219878,1.508315003725232,1.4705708498220922,1.4714157073653895,1.5942171646052463,1.344207869571242,1.3575354562373796
551,LU,GR,2.0331908329775343,2.060334264255929,2.0627111406394234,2.0600495705401345,2.1727483279644835,2.029253194423426,2.0362709262818317,1.8309839209677157,1.9009475087705328,1.7993856945809388,1.868413047940905,1.9320405948549169,1.572729294167142,1.5020410359738832,1.5456303078119755,1.4071210422043054,1.4162232477634284
552,LU,HR,,,,,,,,,,,,,2.1922667299556307,1.9653740547497067,1.8998724333968209,1.6494953264008827,2.154153818237705
553,LU,HU,,,,2.089160371706328,1.9681492810339851,1.8416138059192129,1.8369843265625023,1.7184369548910126,1.7042404556524038,2.0370643540795954,1.946933266890148,2.077559060340872,1.940845011389288,1.8617891164556388,1.9286324397659484,1.7669761780016966,1.7205862092682846
554,LU,IE,1.8219767259906945,2.081420971354956,1.9076358015442199,1.8772226979175002,1.7957725993672211,1.758439983859093,1.615031817833256,1.7188133811899753,1.6006767503118475,1.561640553840944,1.4852597864635968,1.6434744962608685,1.6071496280434714,1.5747265465594302,1.7073883114088049,1.4963982442231047,1.4824232522797574
555,LU,IT,1.239800060256772,1.2596860701968078,1.2698744619769875,1.247711483687293,1.244372362056592,1.258438395145185,1.3162975854338517,1.335037289674058,1.2833827257004689,1.2212794041396298,1.1556730516831508,1.1616955805021885,1.2827356826607208,1.1008450095413411,1.0091105557278377,0.960556939349645,0.9644833739322576
556,LU,LT,,,,2.3405398065211265,2.119203640410832,1.9266013003377,1.8107983140031296,1.6474712515020578,1.6682009450815791,1.5115988291305598,1.6724814115576998,1.711631668312965,1.5561270065208042,1.6720325180452564,1.6621929165206444,1.6570813091776295,1.7990074889411511
557,LU,LV,,,,2.5041476435969043,1.7086845375525002,2.12776715616202,1.8815556289925228,2.0390714265096026,1.7878626639346746,1.7074851497820651,1.720214889222554,1.9533425941113651,1.7445008869423382,1.656491895299528,1.401864643267738,1.6534845641239742,1.9008289934493616
